name,address,price,distance,rate_review,num_review,rating_stars,link,source_url
Nowy Droid Room,Gdynia,7002,3400.0,,,0,https://www.booking.com/hotel/pl/droid-room-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=1287238601_401682344_2_0_0&highlighted_blocks=1287238601_401682344_2_0_0&matching_block_id=1287238601_401682344_2_0_0&sr_pri_blocks=1287238601_401682344_2_0_0__700150&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Nasypowa Marine Apartment,Gdynia,535,3400.0,10.0,1.0,3,https://www.booking.com/hotel/pl/nasypowa-marine-apartment.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1302006501_403083029_4_0_0&highlighted_blocks=1302006501_403083029_4_0_0&matching_block_id=1302006501_403083029_4_0_0&sr_pri_blocks=1302006501_403083029_4_0_0__53500&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Zgoda 5 Apartment,"Śródmieście, Gdynia",604,450.0,10.0,2.0,0,https://www.booking.com/hotel/pl/zgoda-5-apartment.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1265448501_399210578_2_0_0&highlighted_blocks=1265448501_399210578_2_0_0&matching_block_id=1265448501_399210578_2_0_0&sr_pri_blocks=1265448501_399210578_2_0_0__60440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
GDYNIA OKSYWIE ARAGOŃSKA 14 KWATERA WAKACYJNa,Gdynia,1624,3500.0,10.0,2.0,0,https://www.booking.com/hotel/pl/oksywie-aragonska-14-kwatera-wakacyjna.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1207123301_392912859_4_0_0&highlighted_blocks=1207123301_392912859_4_0_0&matching_block_id=1207123301_392912859_4_0_0&sr_pri_blocks=1207123301_392912859_4_0_0__162440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Grey Apartament Centrum Gdynia,Gdynia,180,1300.0,8.7,105.0,3,https://www.booking.com/hotel/pl/grey-apartament-centrum-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=290896001_288249063_2_0_0&highlighted_blocks=290896001_288249063_2_0_0&matching_block_id=290896001_288249063_2_0_0&sr_pri_blocks=290896001_288249063_2_0_0__18000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Sea Towers,"Śródmieście, Gdynia",550,700.0,9.1,226.0,4,https://www.booking.com/hotel/pl/sea-towers-ekskluzywne-apartamenty.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=78566522_329752674_4_0_0&highlighted_blocks=78566522_329752674_4_0_0&matching_block_id=78566522_329752674_4_0_0&sr_pri_blocks=78566522_329752674_4_0_0__55000&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
Baltic Hotel,Gdynia,286,6000.0,8.6,560.0,2,https://www.booking.com/hotel/pl/baltic-sp-z-oo.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=117974301_86129751_2_2_0&highlighted_blocks=117974301_86129751_2_2_0&matching_block_id=117974301_86129751_2_2_0&sr_pri_blocks=117974301_86129751_2_2_0__28644&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
Hotel Kuracyjny Spa & Wellness,"Orłowo, Gdynia",276,4500.0,8.4,1960.0,3,https://www.booking.com/hotel/pl/kuracyjnygdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=8724002_94955796_0_2_0_692292&highlighted_blocks=8724002_94955796_0_2_0_692292&matching_block_id=8724002_94955796_0_2_0_692292&sr_pri_blocks=8724002_94955796_0_2_0_692292_27644&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
24h Gdynia Mini Apartamenty na kod dostępu & free parking & no keys,Gdynia,171,5000.0,9.1,310.0,3,https://www.booking.com/hotel/pl/miniapartament-okrezna-17.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDI0NmU0NmYxLWFkYmYtNGNhNi04M2I3LWZjNzRiODhlMWYyMdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=class_asc&srpvid=501f76a50ea500a3&srepoch=1735318347&all_sr_blocks=372591001_265753194_2_0_0&highlighted_blocks=372591001_265753194_2_0_0&matching_block_id=372591001_265753194_2_0_0&sr_pri_blocks=372591001_265753194_2_0_0__17100&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class_asc
Pokoje Relaks 2,Gdynia,124,3300.0,6.5,153.0,0,https://www.booking.com/hotel/pl/pokoje-relaks-2.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=601502101_351755102_2_0_0&highlighted_blocks=601502101_351755102_2_0_0&matching_block_id=601502101_351755102_2_0_0&sr_pri_blocks=601502101_351755102_2_0_0__12440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Happy8,"Śródmieście, Gdynia",125,700.0,8.2,1085.0,0,https://www.booking.com/hotel/pl/happy8.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=189437908_388667109_2_42_0&highlighted_blocks=189437908_388667109_2_42_0&matching_block_id=189437908_388667109_2_42_0&sr_pri_blocks=189437908_388667109_2_42_0__12500&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Hala Hostel - Pokoje na wyłączność tuż przy Dworcu Gdynia,"Śródmieście, Gdynia",133,800.0,9.3,9.0,0,https://www.booking.com/hotel/pl/hala-hostel-pokoje-na-wylacznosc-tuz-przy-dworcu-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=1324442205_405086723_2_0_0&highlighted_blocks=1324442205_405086723_2_0_0&matching_block_id=1324442205_405086723_2_0_0&sr_pri_blocks=1324442205_405086723_2_0_0__13300&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Pokoje Gdynia,Gdynia,143,3600.0,8.3,315.0,0,https://www.booking.com/hotel/pl/pokoje-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGUxYWNmZGI3LWY1OTAtNDEzNy1hMjNmLTZmZGVmYjM4MDQzM9gCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=price&srpvid=cd7f76a58eb00801&srepoch=1735318347&all_sr_blocks=276477106_107722122_0_0_0&highlighted_blocks=276477106_107722122_0_0_0&matching_block_id=276477106_107722122_0_0_0&sr_pri_blocks=276477106_107722122_0_0_0__14340&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price
Gdynia Best Sea View by Grand Apartments,"Kamienna Góra, Gdynia",5100,700.0,8.0,1.0,3,https://www.booking.com/hotel/pl/gdynia-best-sea-view-by-grand-apartments.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=1229316801_394962457_6_0_0&highlighted_blocks=1229316801_394962457_6_0_0&matching_block_id=1229316801_394962457_6_0_0&sr_pri_blocks=1229316801_394962457_6_0_0__510040&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Apartament Bosmańska,Gdynia,3829,3600.0,,,0,https://www.booking.com/hotel/pl/apartament-bosmanska.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=1332467501_405757941_2_0_0&highlighted_blocks=1332467501_405757941_2_0_0&matching_block_id=1332467501_405757941_2_0_0&sr_pri_blocks=1332467501_405757941_2_0_0__382940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
Gdynia Orłowo Żmudzka,"Orłowo, Gdynia",1641,3800.0,6.8,4.0,3,https://www.booking.com/hotel/pl/gdynia-orlowo-zmudzka.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGM4NzYzYWYyLWRlYWQtNDJmMS04YjkxLWVlMjUwNjVlMDExMNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=price_from_high_to_low&srpvid=ca8476a5aafd0149&srepoch=1735318347&all_sr_blocks=943329101_366508126_13_0_0&highlighted_blocks=943329101_366508126_13_0_0&matching_block_id=943329101_366508126_13_0_0&sr_pri_blocks=943329101_366508126_13_0_0__164140&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=price_from_high_to_low
